Column1,Column2,Column3
disgust,flavors,0.791211575
disgust,policies,0.791211575
disgust,#getmeoutofhere,0.791211575
disgust,olympics,0.791211575
disgust,scrape,0.791211575
disgust,uneducated,0.791211575
disgust,lexi,0.791211575
disgust,innocence,0.791211575
disgust,#animals,0.791211575
disgust,#irony,0.791211575
disgust,macs,0.791211575
disgust,#smh,0.791211575
disgust,skanky,0.791211575
disgust,#itsnotokayto,0.791211575
disgust,bafana,0.791211575
disgust,#just,0.791211575
disgust,0_o,0.791211575
disgust,freaken,0.791211575
disgust,existing,0.791211575
disgust,medicine,0.788291865
disgust,newsfeed,0.788291865
disgust,heidi,0.788291865
disgust,rights,0.787883785
disgust,girls,0.786880689
disgust,donald,0.78659263
disgust,soldiers,0.78659263
disgust,hater,0.78659263
disgust,cum,0.78659263
disgust,paste,0.78659263
disgust,cherry,0.785480901
disgust,hangout,0.784696894
disgust,penis,0.784696894
disgust,#benghazi,0.784696894
disgust,judgmental,0.784696894
disgust,creepy,0.78199492
disgust,me&lt,0.780161739
disgust,chomping,0.780161739
disgust,potty,0.780161739
disgust,challenged,0.780161739
disgust,#creep,0.780161739
disgust,grader,0.780161739
disgust,toddlers,0.780161739
disgust,infected,0.780161739
disgust,coward,0.780161739
disgust,beans,0.780161739
disgust,newtown,0.780161739
disgust,horse,0.777833449
disgust,tissue,0.777418253
disgust,#worst,0.77589734
disgust,#flu,0.774262017
disgust,shat,0.774262017
disgust,#dissapointed,0.774262017
disgust,statements,0.774262017
disgust,creatures,0.772862437
disgust,witnessed,0.772606388
disgust,stomach,0.772303153
disgust,tramp,0.770592288
disgust,urgh,0.770592288
disgust,hunny,0.770592288
disgust,dorms,0.770592288
disgust,democrats,0.770592288
disgust,ann,0.770592288
disgust,#sister,0.770592288
disgust,ceo,0.770592288
disgust,rejects,0.770592288
disgust,flavoured,0.770592288
disgust,tortured,0.770592288
disgust,#leftout,0.770592288
disgust,#idontcare,0.770592288
disgust,#everyday,0.770592288
disgust,rosie,0.770592288
disgust,#cowboys,0.770592288
disgust,thirsty,0.766935977
disgust,blueberry,0.766272627
disgust,mole,0.766272627
disgust,#prayfornewtown,0.766272627
disgust,govt,0.763812601
disgust,douchebag,0.763812601
disgust,#awk,0.763812601
disgust,cancer,0.763212181
disgust,troll,0.762224039
disgust,mariah,0.762224039
disgust,acceptable,0.761113544
disgust,#die,0.760293536
disgust,drain,0.759663218
disgust,anthony,0.758138827
disgust,talkn,0.754843931
disgust,#swerve,0.754843931
disgust,#buckwild,0.754843931
disgust,earning,0.754843931
disgust,chapped,0.754843931
disgust,beaver,0.754843931
disgust,#getalife,0.754843931
disgust,convicted,0.754843931
disgust,puddles,0.754843931
disgust,grease,0.754843931
disgust,chatted,0.754843931
disgust,aylesbury,0.754843931
disgust,cultural,0.754843931
disgust,smug,0.754843931
disgust,plague,0.754843931
disgust,niggaz,0.754843931
disgust,accuse,0.754843931
disgust,immigrants,0.754843931
disgust,admits,0.754843931
disgust,charges,0.754843931
disgust,thieves,0.754843931
disgust,hormonal,0.754843931
disgust,caroline,0.754843931
disgust,thong,0.754843931
disgust,beater,0.754843931
disgust,robbing,0.754843931
disgust,careers,0.754843931
disgust,nigel,0.754843931
disgust,tracy,0.754843931
disgust,alls,0.754843931
disgust,#obnoxious,0.754843931
disgust,beleive,0.754843931
disgust,cheddar,0.754843931
disgust,ruth,0.754843931
disgust,diggin,0.754843931
disgust,libs,0.754843931
disgust,dildo,0.754843931
disgust,firmly,0.754843931
disgust,#pussy,0.754843931
disgust,beef,0.75244297
disgust,#freezing,0.751174202
disgust,conspiracy,0.750389581
disgust,#immature,0.74985639
disgust,foul,0.749178194
disgust,pregnant,0.748286531
disgust,admitted,0.748286531
disgust,assholes,0.748286531
disgust,bashing,0.747061791
disgust,pajamas,0.747061791
disgust,kyle,0.746260188
disgust,animal,0.746160809
disgust,polite,0.74527448
disgust,waffle,0.744033015
disgust,pussy,0.742928897
disgust,wrists,0.742421411
disgust,hahahahah,0.742421411
disgust,betrayed,0.742421411
disgust,#sandyhook,0.742421411
disgust,boxers,0.740245132
disgust,buckwild,0.740245132
disgust,#guys,0.737144354
disgust,insults,0.737144354
disgust,maury,0.737144354
disgust,#your,0.737144354
disgust,sideline,0.737144354
disgust,#disbelief,0.737144354
disgust,sicker,0.737144354
disgust,exes,0.737144354
disgust,democracy,0.737144354
disgust,employees,0.737144354
disgust,swimsuit,0.737144354
disgust,#youknowwhoyouare,0.737144354
disgust,spoon,0.737144354
disgust,nancy,0.737144354
disgust,$$$,0.737144354
disgust,tsk,0.737144354
disgust,forcing,0.737144354
disgust,stated,0.737144354
disgust,battered,0.737144354
disgust,motha,0.737144354
disgust,toasted,0.737144354
disgust,#let,0.737144354
disgust,insect,0.737144354
disgust,cn,0.737144354
disgust,baba,0.737144354
disgust,tomatoes,0.737144354
disgust,nvm,0.737144354
disgust,#epicfail,0.737144354
disgust,petting,0.737144354
disgust,expense,0.737144354
disgust,teeth,0.73586148
disgust,dump,0.735041304
disgust,assault,0.734224644
disgust,depths,0.732371075
disgust,bowls,0.732371075
disgust,tosh,0.732371075
disgust,receipt,0.732371075
disgust,#notfunny,0.732371075
disgust,sniffing,0.732371075
disgust,accused,0.731089845
disgust,religious,0.731089845
disgust,comprehend,0.730151319
disgust,exposed,0.730151319
disgust,bragging,0.728868445
disgust,mice,0.728868445
disgust,slapped,0.728868445
disgust,#disappointed,0.728032674
disgust,muslim,0.727009132
disgust,cats,0.725789011
disgust,spencer,0.725614293
disgust,pee,0.725471853
disgust,boo,0.725142364
disgust,horrible,0.724340477
disgust,yoghurt,0.724072273
disgust,overweight,0.724072273
disgust,coldest,0.724072273
disgust,jeremy,0.724072273
disgust,slavery,0.724072273
disgust,stabbed,0.724072273
disgust,kardashian,0.724072273
disgust,binge,0.724072273
disgust,jls,0.724072273
disgust,loo,0.724072273
disgust,#taylorswift,0.724072273
disgust,fatty,0.724072273
disgust,prem,0.724072273
disgust,allen,0.724072273
disgust,yells,0.724072273
disgust,tottenham,0.724072273
disgust,millionaire,0.724072273
disgust,leash,0.724072273
disgust,hypocrite,0.724072273
disgust,sibling,0.724072273
disgust,fcking,0.724072273
disgust,#fucking,0.72094238
disgust,skin,0.720759914
disgust,boobs,0.720625974
disgust,offended,0.719752611
disgust,toes,0.719298994
disgust,afterwards,0.718738927
disgust,user,0.717103603
disgust,#weirdo,0.717103603
disgust,#much,0.717103603
disgust,justify,0.717103603
disgust,wo,0.714021937
disgust,shelves,0.714021937
disgust,parliament,0.714021937
disgust,chanting,0.714021937
disgust,refused,0.714021937
disgust,ratings,0.714021937
disgust,#nowords,0.714021937
disgust,attitudes,0.714021937
disgust,brent,0.714021937
disgust,#bbc,0.714021937
disgust,ants,0.714021937
disgust,marrying,0.714021937
disgust,owners,0.714021937
disgust,blister,0.714021937
disgust,nbc,0.714021937
disgust,coughs,0.714021937
disgust,lowest,0.712284317
disgust,restaurants,0.711168868
disgust,cow,0.709034395
disgust,child,0.708487542
disgust,men,0.70845606
disgust,dipped,0.706053767
disgust,#killme,0.706053767
disgust,attacking,0.706053767
disgust,murdered,0.706053767
disgust,vicky,0.706053767
disgust,slag,0.706053767
disgust,#embarrassing,0.706053767
disgust,scam,0.706053767
disgust,uhhhh,0.706053767
disgust,salmon,0.706053767
disgust,phobia,0.706053767
disgust,corruption,0.706053767
disgust,crawling,0.706053767
disgust,moral,0.706053767
disgust,ahahah,0.706053767
disgust,famous,0.703869565
disgust,millions,0.70375227
disgust,pies,0.701599417
disgust,crop,0.699581253
disgust,lik,0.699581253
disgust,#dafuq,0.699581253
disgust,rumor,0.699581253
disgust,costs,0.697685517
disgust,grape,0.697685517
disgust,raw,0.69678013
disgust,shocking,0.696249767
disgust,#or,0.694219309
disgust,yupp,0.694219309
disgust,#notme,0.694219309
disgust,veteran,0.694219309
disgust,janelle,0.694219309
disgust,chore,0.694219309
disgust,obnoxiously,0.694219309
disgust,petition,0.694219309
disgust,nob,0.694219309
disgust,frankly,0.694219309
disgust,#cleaning,0.694219309
disgust,insects,0.694219309
disgust,carefully,0.694219309
disgust,booo,0.694219309
disgust,lindsey,0.694219309
disgust,fucken,0.694219309
disgust,#nobueno,0.694219309
disgust,_____,0.694219309
disgust,scrubs,0.694219309
disgust,raiders,0.694219309
disgust,springer,0.694219309
disgust,chant,0.694219309
disgust,#go,0.694219309
disgust,erin,0.694219309
disgust,farming,0.694219309
disgust,niagara,0.694219309
disgust,bcoz,0.694219309
disgust,allison,0.694219309
disgust,carey,0.694219309
disgust,ect,0.694219309
disgust,cussing,0.694219309
disgust,gauge,0.694219309
disgust,lipgloss,0.694219309
disgust,lassie,0.694219309
disgust,tara,0.694219309
disgust,nando,0.694219309
disgust,generic,0.694219309
disgust,mack,0.694219309
disgust,heinz,0.694219309
disgust,honey,0.692540048
disgust,hallway,0.691869132
disgust,piercings,0.691128117
disgust,offense,0.691128117
disgust,despise,0.69030541
disgust,mixing,0.689704629
disgust,conservative,0.689704629
disgust,ally,0.689704629
disgust,devils,0.689704629
disgust,cheated,0.688885963
disgust,females,0.68835419
disgust,patients,0.68835419
disgust,wtf,0.686965542
disgust,considerate,0.68585106
disgust,flops,0.68585106
disgust,#ughhh,0.68585106
disgust,nuh,0.68585106
disgust,#movember,0.68585106
disgust,responds,0.68585106
disgust,booing,0.68585106
disgust,sickest,0.68585106
disgust,cory,0.68585106
disgust,puff,0.68585106
disgust,it&lt,0.68585106
disgust,drone,0.68585106
disgust,healthcare,0.68585106
disgust,frown,0.68585106
disgust,realy,0.68585106
disgust,watery,0.68585106
disgust,eyeballs,0.68585106
disgust,sponge,0.68585106
disgust,countless,0.68585106
disgust,memorial,0.68585106
disgust,#working,0.68585106
disgust,#espn,0.68585106
disgust,creature,0.68585106
disgust,housemate,0.68585106
disgust,#guessnot,0.68585106
disgust,alexis,0.68585106
disgust,lampard,0.68585106
disgust,frigging,0.68585106
disgust,upto,0.68585106
disgust,errr,0.68585106
disgust,sandals,0.68585106
disgust,crisps,0.683580911
disgust,sweat,0.682870432
disgust,muffin,0.68252327
disgust,nipples,0.68252327
disgust,yur,0.68252327
disgust,fish,0.682360655
disgust,#unbelievable,0.681512658
disgust,connecticut,0.681024019
disgust,hippo,0.67962051
disgust,#cantbreathe,0.67962051
disgust,mashed,0.67962051
disgust,bleeds,0.67962051
disgust,kylie,0.67962051
disgust,immaturity,0.67962051
disgust,encountered,0.67962051
disgust,#yawn,0.67962051
disgust,texters,0.67962051
disgust,murderer,0.67962051
disgust,constitution,0.67962051
disgust,alerts,0.67962051
disgust,sheesh,0.67962051
disgust,administration,0.67962051
disgust,cameron,0.67962051
disgust,#cunt,0.676281609
disgust,egg,0.675775408
disgust,anal,0.674801224
disgust,takeaway,0.674801224
disgust,#unnecessary,0.674801224
disgust,ugg,0.674801224
disgust,tuck,0.674801224
disgust,pity,0.674801224
disgust,welfare,0.674801224
disgust,weirdos,0.674801224
disgust,women,0.674261179
disgust,ignored,0.674102167
disgust,smh,0.672978069
disgust,deserve,0.672939183
disgust,illegal,0.672778978
disgust,rep,0.672778978
disgust,proves,0.672778978
disgust,sole,0.670962447
disgust,indians,0.670962447
disgust,curb,0.670962447
disgust,#with,0.670962447
disgust,shuttle,0.670962447
disgust,stepdad,0.670962447
disgust,#freak,0.670962447
disgust,neglect,0.670962447
disgust,feet,0.670790906
disgust,sucked,0.670286543
disgust,#notcool,0.669637066
disgust,singapore,0.667832554
disgust,terrorist,0.667832554
disgust,#ever,0.667832554
disgust,nipple,0.667832554
disgust,heroin,0.667832554
disgust,creep,0.666913859
disgust,judging,0.666048432
disgust,flirt,0.666048432
disgust,unwanted,0.665231773
disgust,protected,0.665231773
disgust,#sosad,0.665231773
disgust,inc,0.665231773
disgust,dizzy,0.665231773
disgust,#thoughtsinthehallway,0.665231773
disgust,immune,0.665231773
disgust,losers,0.665231773
disgust,apology,0.663036382
disgust,buffet,0.663036382
disgust,willy,0.661158447
disgust,pudding,0.661158447
disgust,homes,0.661158447
disgust,replies,0.660317758
disgust,belfast,0.659533751
disgust,skittles,0.659533751
disgust,runny,0.659533751
disgust,torn,0.658114305
disgust,bastards,0.657469767
disgust,cologne,0.656863523
disgust,mitt,0.656863523
disgust,bruise,0.655753029
disgust,graders,0.654760473
disgust,korea,0.653868014
disgust,customer,0.653374471
disgust,onion,0.652328368
disgust,plastic,0.651047138
disgust,yogurt,0.650483916
disgust,bitches,0.64920065
disgust,cinnamon,0.648621718
disgust,cheek,0.647871812
disgust,refs,0.647532195
disgust,hating,0.647011226
disgust,lips,0.641289232
disgust,throwing,0.639709904
disgust,dog,0.638020589
disgust,poking,0.637060896
disgust,noooooo,0.637060896
disgust,duno,0.637060896
disgust,anime,0.637060896
disgust,sill,0.637060896
disgust,dafuq,0.637060896
disgust,#awks,0.637060896
disgust,cm,0.637060896
disgust,angrier,0.637060896
disgust,subway,0.637060896
disgust,#right,0.637060896
disgust,thirteen,0.637060896
disgust,instinct,0.637060896
disgust,sausage,0.637060896
disgust,dp,0.637060896
disgust,uggh,0.637060896
disgust,#blah,0.637060896
disgust,iq,0.637060896
disgust,twinkie,0.637060896
disgust,headaches,0.637060896
disgust,loathe,0.637060896
disgust,invasion,0.637060896
disgust,rubbed,0.637060896
disgust,cretin,0.637060896
disgust,gallon,0.637060896
disgust,waist,0.637060896
disgust,#bitchy,0.637060896
disgust,ughh,0.637060896
disgust,wernt,0.637060896
disgust,ergh,0.637060896
disgust,askin,0.637060896
disgust,iss,0.637060896
disgust,infant,0.637060896
disgust,#inshock,0.637060896
disgust,slit,0.637060896
disgust,lousy,0.637060896
disgust,joes,0.637060896
disgust,offically,0.637060896
disgust,claire,0.637060896
disgust,automatic,0.637060896
disgust,turkish,0.637060896
disgust,#bullying,0.637060896
disgust,watermelon,0.637060896
disgust,spiders,0.637060896
disgust,footballer,0.637060896
disgust,cleavage,0.637060896
disgust,#guilty,0.637060896
disgust,voters,0.637060896
disgust,violently,0.637060896
disgust,trinidad,0.637060896
disgust,err,0.637060896
disgust,hooters,0.637060896
disgust,#murder,0.637060896
disgust,#thingsihate,0.637060896
disgust,chunky,0.637060896
disgust,#lust,0.637060896
disgust,whaaaat,0.637060896
disgust,showers,0.637060896
disgust,torturing,0.637060896
disgust,slippers,0.637060896
disgust,norm,0.637060896
disgust,inconsiderate,0.637060896
disgust,#was,0.637060896
disgust,graphic,0.637060896
disgust,bacon,0.637060896
disgust,cows,0.637060896
disgust,bleh,0.637060896
disgust,wheelchair,0.637060896
disgust,maloney,0.637060896
disgust,trillion,0.637060896
disgust,intentionally,0.637060896
disgust,deserving,0.637060896
disgust,perfume,0.637060896
disgust,#getout,0.637060896
disgust,packets,0.637060896
disgust,kik,0.637060896
disgust,skrillex,0.637060896
disgust,brutal,0.637060896
disgust,oscars,0.637060896
disgust,carnage,0.637060896
disgust,meg,0.637060896
disgust,tar,0.637060896
disgust,involving,0.637060896
disgust,roaming,0.637060896
disgust,convenient,0.637060896
disgust,warn,0.637060896
disgust,species,0.637060896
disgust,#isthisreallife,0.637060896
disgust,minority,0.637060896
disgust,swearing,0.637060896
disgust,#hungover,0.637060896
disgust,refrigerator,0.637060896
disgust,peanuts,0.637060896
disgust,legged,0.637060896
disgust,muslims,0.637060896
disgust,elephants,0.637060896
disgust,ridge,0.637060896
disgust,fans,0.634657048
disgust,commercial,0.63244195
disgust,&lt,0.631738903
disgust,dick,0.629680788
disgust,fried,0.627304721
disgust,throws,0.627304721
disgust,nowadays,0.624790803
disgust,treatment,0.624790803
disgust,wet,0.62432187
disgust,shaving,0.62432187
disgust,eggs,0.6240737
disgust,#tcot,0.623267573
disgust,dogs,0.621947258
disgust,#ihateyou,0.621312539
disgust,britain,0.620531594
disgust,chewed,0.620531594
disgust,#joke,0.620531594
disgust,example,0.620111337
disgust,#ill,0.618711757
disgust,jimmy,0.618711757
disgust,daughters,0.618711757
disgust,locker,0.61764281
disgust,smack,0.616858188
disgust,penalty,0.616441608
disgust,arrested,0.616441608
disgust,liberal,0.615081989
disgust,dragged,0.613530398
disgust,herself,0.613530398
disgust,#america,0.613530398
disgust,drank,0.613530398
